2026-06-06 10:43:21 | INFO    | __main__ | 启动 AIGC Multi-Agent Platform v0.1.0
INFO:     Started server process [33352]
INFO:     Waiting for application startup.
2026-06-06 11:21:06 | ERROR   | services.task_service | [TaskService] Redis 更新失败 task_id=T20260606031714fbcfb4a4686: Error 22 connecting to localhost:6379. 远程计算机拒绝网络连接。.
2026-06-06 11:21:06 | INFO    | services.task_service | [TaskService] 任务完成: T20260606031714fbcfb4a4686 result_length=2243
2026-06-06 11:21:06 | INFO    | api.routes.generate | [API] 请求完成 task_id=T20260606031714fbcfb4a4686 scenes=12 duration=300s
2026-06-06 11:24:21 | INFO    | api.routes.generate | [API] 收到生成请求 task_id=T20260606032421598cb442324 topic='ai发展趋势...'
2026-06-06 11:25:10 | ERROR   | services.task_service | [TaskService] Redis 存储失败: Error 22 connecting to localhost:6379. 远程计算机拒绝网络连接。.
2026-06-06 11:25:10 | INFO    | services.task_service | [TaskService] 任务已创建: T20260606032421598cb442324 topic='ai发展趋势...'
2026-06-06 11:25:59 | ERROR   | services.task_service | [TaskService] Redis 更新失败 task_id=T20260606032421598cb442324: Error 22 connecting to localhost:6379. 远程计算机拒绝网络连接。.
2026-06-06 11:25:59 | INFO    | services.task_service | [TaskService] 任务开始执行: T20260606032421598cb442324 agent=topic_analysis
2026-06-06 11:25:59 | INFO    | agents.topic_agent | [TopicAgent] 开始选题分析，topic='ai发展趋势...'
2026-06-06 11:25:59 | INFO    | agents.topic_agent | [TopicAgent] 未配置 Tavily 客户端，跳过搜索增强
2026-06-06 11:26:04 | INFO    | httpx | HTTP Request: POST https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-06 11:26:04 | INFO    | agents.topic_agent | [TopicAgent] 选题分析完成 → score=8.5, sections=4
2026-06-06 11:26:04 | INFO    | graph.graph_builder | [Router] 选题评分 8.5 ≥ 6.0，进入内容生成
2026-06-06 11:26:04 | INFO    | agents.base | [content_generate] 开始执行
2026-06-06 11:26:19 | INFO    | httpx | HTTP Request: POST https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-06 11:26:19 | INFO    | agents.base | [content_generate] 执行完成
2026-06-06 11:26:19 | INFO    | graph.graph_builder | [Router] 内容质量通过 → 1169 字，进入审核
2026-06-06 11:26:19 | INFO    | agents.base | [content_review] 开始执行
2026-06-06 11:26:22 | INFO    | httpx | HTTP Request: POST https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-06 11:26:22 | INFO    | agents.base | [content_review] 执行完成
2026-06-06 11:26:22 | INFO    | graph.graph_builder | [Router] 审核通过（8.2分），进入视频脚本生成
2026-06-06 11:26:22 | INFO    | agents.base | [video_script] 开始执行
2026-06-06 11:26:42 | INFO    | httpx | HTTP Request: POST https://dashscope.aliyuncs.com/compatible-mode/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-06 11:26:42 | INFO    | agents.base | [video_script] 执行完成
2026-06-06 11:26:42 | INFO    | graph.graph_builder | [Router] 脚本生成完成 → 18 个分镜，流水线结束
2026-06-06 11:26:42 | INFO    | api.routes.generate | [API] 工作流执行完成 task_id=T20260606032421598cb442324
2026-06-06 11:27:31 | WARNING | services.task_service | [TaskService] Redis 结果存储失败: Error 22 connecting to localhost:6379. 远程计算机拒绝网络连接。.
2026-06-06 11:28:19 | ERROR   | services.task_service | [TaskService] Redis 更新失败 task_id=T20260606032421598cb442324: Error 22 connecting to localhost:6379. 远程计算机拒绝网络连接。.
2026-06-06 11:28:19 | INFO    | services.task_service | [TaskService] 任务完成: T20260606032421598cb442324 result_length=2994
2026-06-06 11:28:19 | INFO    | api.routes.generate | [API] 请求完成 task_id=T20260606032421598cb442324 scenes=18 duration=300s
